Scaffold1	12470271	-	-	A
Scaffold1	12470303	-	-	A
Scaffold1	12471452	-	B	A
Scaffold1	12471474	-	B	A
Scaffold1	12471487	-	B	A
Scaffold1	12471550	-	A	-
Scaffold1	12473059	-	B	-
Scaffold1	12473155	A	B	-
Scaffold1	12473188	A	B	-
Scaffold1	12475651	A	B	-
Scaffold1	12475742	A	B	-
Scaffold1	12475754	A	B	-
Scaffold1	12475888	A	-	-
Scaffold1	12476316	A	-	-
Scaffold1	12476464	A	-	-
Scaffold1	12476472	A	-	-
Scaffold1	12478940	A	B	A
Scaffold1	12478971	A	B	A
Scaffold1	12479131	-	B	-
Scaffold1	12481635	A	B	B
Scaffold1	12481675	A	-	A
Scaffold1	12481678	A	-	A
Scaffold1	12481721	A	-	-
Scaffold1	12482484	-	B	-
Scaffold1	12482861	A	B	-
Scaffold1	12483805	A	B	-
Scaffold1	12483839	A	B	-
Scaffold1	12483842	A	B	-
Scaffold1	12483859	A	B	A
Scaffold1	12483874	A	B	A
Scaffold1	12483916	A	B	A
Scaffold1	12483956	A	B	-
Scaffold1	12483995	A	B	-
Scaffold1	12484010	A	B	-
Scaffold1	12484774	A	-	-
Scaffold1	12485067	-	B	A
Scaffold1	12495393	A	-	-
Scaffold1	12495412	A	-	-
Scaffold1	12495523	A	-	-
Scaffold1	12495782	A	-	-
Scaffold1	12496122	A	-	-
Scaffold1	12496132	A	-	-
Scaffold1	12496958	A	B	-
Scaffold1	12498054	A	-	-
Scaffold1	12498084	A	-	A
Scaffold1	12498140	A	B	A
Scaffold1	12498297	-	B	A
Scaffold1	12498345	A	B	A
Scaffold1	12498376	A	B	A
Scaffold1	12498380	A	B	A
Scaffold1	12498880	A	-	A
Scaffold1	12499116	A	-	A
Scaffold1	12500405	-	-	A
Scaffold1	12501803	-	B	A
Scaffold1	12501811	-	-	A
Scaffold1	12501830	-	-	A
Scaffold1	12502617	A	B	-
Scaffold1	12502632	A	B	-
Scaffold1	12504045	A	-	-
Scaffold1	12504808	-	B	-
Scaffold1	12504881	-	B	-
Scaffold1	12508093	A	-	-
Scaffold1	12508101	A	-	-
Scaffold1	12508555	-	-	A
Scaffold1	12510754	A	-	-
Scaffold1	12511867	A	-	A
Scaffold1	12511909	-	-	A
Scaffold1	12511980	-	B	-
Scaffold1	12512567	-	B	A
Scaffold1	12512958	A	B	A
Scaffold1	12512978	A	B	A
Scaffold1	12513122	-	B	-
Scaffold1	12513166	A	-	-
Scaffold1	12513172	A	-	-
Scaffold1	12513202	A	-	-
Scaffold1	12513278	A	-	-
Scaffold1	12513608	-	B	-
Scaffold1	12513772	-	-	A
Scaffold1	12513831	-	-	A
Scaffold1	12513878	-	-	A
Scaffold1	12515748	A	-	-
Scaffold1	12515753	A	-	-
Scaffold1	12516211	-	B	-
Scaffold1	12516214	-	B	-
Scaffold1	12516272	-	-	-
Scaffold1	12516785	-	B	-
Scaffold1	12521483	A	B	-
Scaffold1	12521484	A	B	-
Scaffold1	12521552	A	B	A
Scaffold1	12521701	-	B	A
Scaffold1	12522298	A	-	-
Scaffold1	12522300	A	-	-
Scaffold1	12523455	-	B	A
Scaffold1	12523456	-	B	A
Scaffold1	12524244	A	-	-
Scaffold1	12525253	A	B	A
Scaffold1	12525657	A	-	A
Scaffold1	12525711	A	-	A
Scaffold1	12525933	A	-	-
Scaffold1	12526003	A	B	-
Scaffold1	12526452	A	-	A
Scaffold1	12526916	-	B	A
Scaffold1	12526962	-	B	A
Scaffold1	12527033	-	B	A
Scaffold1	12528104	A	-	-
Scaffold1	12528106	A	-	-
Scaffold1	12528271	B	-	-
Scaffold1	12528467	A	-	-
Scaffold1	12528616	A	-	-
Scaffold1	12528620	A	-	-
Scaffold1	12529303	-	B	B
Scaffold1	12529499	A	-	-
Scaffold1	12529806	-	B	A
Scaffold1	12530463	-	-	A
Scaffold1	12530507	-	-	A
Scaffold1	12530601	A	-	-
Scaffold1	12530613	A	-	-
Scaffold1	12530622	A	-	-
Scaffold1	12531003	-	B	-
Scaffold1	12531013	-	B	-
Scaffold1	12531049	-	B	-
Scaffold1	12531131	A	-	-
Scaffold1	12533315	A	B	-
Scaffold1	12533446	A	-	A
Scaffold1	12533450	A	-	A
Scaffold1	12533504	A	-	A
Scaffold1	12533508	A	-	A
Scaffold1	12534443	A	B	-
Scaffold1	12534445	A	B	-
Scaffold1	12534447	A	B	-
Scaffold1	12534466	-	B	-
Scaffold1	12534754	A	-	A
Scaffold1	12534865	-	B	-
Scaffold1	12534884	A	B	-
Scaffold1	12535108	A	-	A
Scaffold1	12535275	-	-	A
Scaffold1	12535284	A	-	A
Scaffold1	12535442	A	-	A
Scaffold1	12535460	A	-	A
Scaffold1	12535522	-	-	A
Scaffold1	12535523	-	-	A
Scaffold1	12535555	-	-	A
Scaffold1	12535778	A	B	A
Scaffold1	12535834	A	B	A
Scaffold1	12535838	A	B	A
Scaffold1	12535906	-	B	A
Scaffold1	12535934	-	B	A
Scaffold1	12536014	-	B	A
Scaffold1	12536030	-	A	A
Scaffold1	12536090	-	B	-
Scaffold1	12536532	-	-	A
Scaffold1	12536803	A	B	-
Scaffold1	12536808	A	B	-
Scaffold1	12536811	A	B	-
Scaffold1	12537767	A	-	-
Scaffold1	12538325	A	-	-
Scaffold1	12538343	A	-	-
Scaffold1	12538476	-	B	-
Scaffold1	12538481	-	-	-
Scaffold1	12545793	B	A	-
Scaffold1	12546337	-	-	A
Scaffold1	12546436	-	-	A
Scaffold1	12546450	-	-	A
Scaffold1	12569988	-	-	A
Scaffold1	12569989	-	-	A
Scaffold1	12570046	A	-	-
Scaffold1	12570088	A	-	A
Scaffold1	12570137	A	-	A
Scaffold1	12570280	A	-	-
Scaffold1	12570281	A	-	-
Scaffold1	12570283	A	-	-
Scaffold1	12570299	A	-	-
Scaffold1	12570396	A	-	A
Scaffold1	12572982	A	B	-
Scaffold1	12573148	A	-	A
Scaffold1	12573407	-	-	A
Scaffold1	12573440	-	-	A
Scaffold1	12573512	-	-	A
Scaffold1	12573770	A	-	-
Scaffold1	12573779	A	-	-
Scaffold1	12573871	-	-	A
Scaffold1	12574097	A	-	-
Scaffold1	12574186	A	-	-
Scaffold1	12574553	A	-	-
Scaffold1	12576289	A	-	-
Scaffold1	12576399	A	-	-
Scaffold1	12577626	-	-	A
Scaffold1	12577664	-	-	A
Scaffold1	12579552	A	B	-
Scaffold1	12579623	A	B	-
Scaffold1	12579664	A	-	-
Scaffold1	12579732	-	-	A
Scaffold1	12579742	A	-	A
Scaffold1	12579898	A	-	-
Scaffold1	12584346	-	-	A
Scaffold1	12584372	-	-	A
Scaffold1	12584650	-	B	-
Scaffold1	12584690	-	B	-
Scaffold1	12586100	A	-	-
Scaffold1	12586157	A	-	A
Scaffold1	12589275	-	B	-
Scaffold1	12589650	A	B	-
Scaffold1	12589658	A	B	-
Scaffold1	12589662	A	B	-
Scaffold1	12589707	A	B	-
Scaffold1	12589720	-	B	-
Scaffold1	12589752	-	B	-
Scaffold1	12589977	A	-	A
Scaffold1	12589997	A	-	A
Scaffold1	12590558	A	B	-
Scaffold1	12590581	A	B	-
Scaffold1	12590619	A	B	-
Scaffold1	12590639	A	B	-
Scaffold1	12590660	-	B	-
Scaffold1	12590672	A	B	-
Scaffold1	12590678	A	B	-
Scaffold1	12590745	A	B	-
Scaffold1	12590756	A	B	-
Scaffold1	12590764	A	-	-
Scaffold1	12590785	-	B	-
Scaffold1	12590986	-	U	-
Scaffold1	12590994	-	U	-
Scaffold1	12590996	-	B	-
Scaffold1	12591056	-	A	-
Scaffold1	12593210	A	-	-
Scaffold1	12593454	-	B	-
Scaffold1	12593701	A	-	-
Scaffold1	12593706	A	-	-
Scaffold1	12593876	-	-	A
Scaffold1	12593907	-	-	A
Scaffold1	12593920	-	-	A
Scaffold1	12594018	-	B	-
Scaffold1	12594043	-	B	-
Scaffold1	12594151	A	-	-
Scaffold1	12594153	A	-	-
Scaffold1	12594496	A	-	-
Scaffold1	12594582	A	-	A
Scaffold1	12594707	A	-	-
Scaffold1	12594726	A	-	-
Scaffold1	12595284	A	-	A
Scaffold1	12595290	A	-	A
Scaffold1	12595312	A	-	A
Scaffold1	12595318	A	-	A
Scaffold1	12595357	A	-	A
Scaffold1	12595537	-	B	-
Scaffold1	12595539	-	B	-
Scaffold1	12595546	-	B	-
Scaffold1	12595802	-	-	A
Scaffold1	12595804	-	-	A
Scaffold1	12595816	-	-	A
Scaffold1	12595859	-	-	A
Scaffold1	12595887	-	-	A
Scaffold1	12595910	-	B	A
Scaffold1	12595942	-	B	-
Scaffold1	12596439	A	-	-
Scaffold1	12596440	A	-	-
Scaffold1	12601392	A	B	-
Scaffold1	12601397	B	B	-
Scaffold1	12604759	-	B	-
Scaffold1	12605421	-	-	A
Scaffold1	12605445	-	-	A
Scaffold1	12605541	-	B	-
Scaffold1	12605546	-	B	-
Scaffold1	12605556	-	B	-
Scaffold1	12605598	-	B	-
Scaffold1	12605651	-	B	-
Scaffold1	12605735	A	-	-
Scaffold1	12605790	A	B	-
Scaffold1	12605792	-	B	-
Scaffold1	12605833	A	B	A
Scaffold1	12605989	-	B	-
Scaffold1	12606033	-	B	A
Scaffold1	12606035	-	B	A
Scaffold1	12606233	-	B	A
Scaffold1	12606288	-	-	-
Scaffold1	12606608	A	-	-
Scaffold1	12606625	A	-	-
Scaffold1	12606674	A	B	-
Scaffold1	12606698	A	B	-
Scaffold1	12606727	A	B	-
Scaffold1	12606785	A	B	-
Scaffold1	12606897	A	-	A
Scaffold1	12607320	-	-	A
Scaffold1	12607377	-	-	A
Scaffold1	12607382	-	-	A
Scaffold1	12607422	A	-	A
Scaffold1	12607482	A	-	-
Scaffold1	12607518	A	-	-
Scaffold1	12607520	A	-	-
Scaffold1	12607554	A	-	-
Scaffold1	12607856	-	B	-
Scaffold1	12607883	-	B	-
Scaffold1	12607898	-	B	-
Scaffold1	12607899	-	B	-
Scaffold1	12608303	A	B	-
Scaffold1	12608461	-	B	-
Scaffold1	12608603	A	B	-
Scaffold1	12608621	A	B	-
Scaffold1	12608654	A	B	-
Scaffold1	12608722	-	B	-
Scaffold1	12608746	-	B	-
Scaffold1	12608752	-	B	-
Scaffold1	12608866	A	B	-
Scaffold1	12608867	A	B	-
Scaffold1	12608880	-	B	-
Scaffold1	12608890	-	B	-
Scaffold1	12609265	-	B	-
Scaffold1	12609292	-	B	-
Scaffold1	12609751	-	B	-
Scaffold1	12609763	-	B	-
Scaffold1	12609789	-	B	-
Scaffold1	12609992	-	-	A
Scaffold1	12609994	-	-	A
Scaffold1	12610022	-	-	A
Scaffold1	12610040	-	-	A
Scaffold1	12610107	-	B	-
Scaffold1	12610125	-	B	-
Scaffold1	12610135	-	B	-
Scaffold1	12610157	-	B	-
Scaffold1	12610193	-	B	-
Scaffold1	12610199	-	B	-
Scaffold1	12610202	-	B	-
Scaffold1	12610255	-	-	A
Scaffold1	12610324	-	-	A
Scaffold1	12610339	-	-	A
Scaffold1	12610517	A	-	-
Scaffold1	12610549	A	-	-
Scaffold1	12610686	A	-	-
Scaffold1	12610689	A	-	-
Scaffold1	12610763	A	-	A
Scaffold1	12610785	A	B	A
Scaffold1	12610813	A	B	-
Scaffold1	12610964	A	B	A
Scaffold1	12610968	A	B	A
Scaffold1	12611040	-	B	A
Scaffold1	12612675	A	B	-
Scaffold1	12613000	-	B	-
Scaffold1	12613614	A	B	-
Scaffold1	12613650	A	-	-
Scaffold1	12616729	A	B	A
Scaffold1	12616738	A	B	A
Scaffold1	12616753	A	B	A
Scaffold1	12616806	-	B	-
Scaffold1	12616820	-	B	-
Scaffold1	12617021	A	-	-
Scaffold1	12617033	A	-	-
Scaffold1	12617036	A	-	-
Scaffold1	12617102	A	-	A
Scaffold1	12617387	A	-	A
Scaffold1	12617391	A	-	A
Scaffold1	12617394	A	-	A
Scaffold1	12617438	A	-	A
Scaffold1	12617585	-	B	-
Scaffold1	12617660	A	-	A
Scaffold1	12617662	A	-	A
Scaffold1	12617669	A	-	A
Scaffold1	12617712	A	B	A
Scaffold1	12617725	A	B	A
Scaffold1	12617781	A	B	-
Scaffold1	12617802	A	B	-
Scaffold1	12617818	-	B	-
Scaffold1	12617839	-	B	-
Scaffold1	12617840	-	B	-
Scaffold1	12618471	-	B	-
Scaffold1	12619099	-	B	-
Scaffold1	12619137	A	B	-
Scaffold1	12619230	A	B	-
Scaffold1	12619235	A	B	-
Scaffold1	12619247	A	B	-
Scaffold1	12619256	A	B	-
Scaffold1	12619307	A	-	-
Scaffold1	12619524	A	-	-
Scaffold1	12619564	A	-	-
Scaffold1	12619589	A	-	-
Scaffold1	12619596	A	-	-
Scaffold1	12619631	A	-	-
Scaffold1	12619643	A	-	-
Scaffold1	12619694	A	-	-
Scaffold1	12619719	A	-	-
Scaffold1	12619743	A	-	-
Scaffold1	12619776	A	B	A
Scaffold1	12619798	A	B	A
Scaffold1	12619813	A	B	A
Scaffold1	12619843	A	-	A
Scaffold1	12619873	A	B	A
Scaffold1	12619904	A	B	-
Scaffold1	12619917	A	B	A
Scaffold1	12620040	-	B	-
Scaffold1	12620055	-	B	-
Scaffold1	12620077	-	B	-
Scaffold1	12620107	-	-	-
Scaffold1	12620134	-	B	-
Scaffold1	12620143	-	B	-
Scaffold1	12620177	-	B	-
Scaffold1	12620190	-	B	-
Scaffold1	12620249	-	B	-
Scaffold1	12620278	-	B	-
Scaffold1	12620782	-	B	-
Scaffold1	12620785	-	B	-
Scaffold1	12621194	A	-	-
Scaffold1	12621324	A	-	-
Scaffold1	12621343	A	-	-
Scaffold1	12621349	A	-	-
Scaffold1	12621379	A	-	-
Scaffold1	12621388	A	-	-
Scaffold1	12621423	A	-	-
Scaffold1	12621424	A	-	-
Scaffold1	12621425	A	-	-
Scaffold1	12621437	-	-	A
Scaffold1	12621511	A	-	A
Scaffold1	12621585	A	-	A
Scaffold1	12621588	A	-	A
Scaffold1	12621602	A	-	A
Scaffold1	12621643	A	-	-
Scaffold1	12621653	A	-	-
Scaffold1	12621662	A	-	-
Scaffold1	12623167	A	-	A
Scaffold1	12623219	-	-	A
Scaffold1	12623250	-	-	A
Scaffold1	12627064	-	-	-
Scaffold1	12627430	A	-	-
Scaffold1	12627472	A	-	-
Scaffold1	12627477	A	-	-
Scaffold1	12627711	-	B	-
Scaffold1	12627876	A	-	-
Scaffold1	12627891	A	-	-
Scaffold1	12628378	-	B	A
Scaffold1	12628504	-	-	A
Scaffold1	12628541	-	-	A
Scaffold1	12628599	A	-	A
Scaffold1	12628659	A	-	A
Scaffold1	12629138	-	-	A
Scaffold1	12629597	-	-	A
Scaffold1	12629826	-	-	A
Scaffold1	12630141	-	B	A
Scaffold1	12630244	-	B	A
Scaffold1	12630350	-	B	A
Scaffold1	12630387	A	B	A
Scaffold1	12630407	A	B	A
Scaffold1	12630551	A	-	-
Scaffold1	12630555	A	-	-
Scaffold1	12630564	A	-	-
Scaffold1	12630584	A	-	-
Scaffold1	12630661	A	B	-
Scaffold1	12630685	A	B	-
Scaffold1	12630705	A	B	-
Scaffold1	12630870	A	B	-
Scaffold1	12631582	A	B	A
Scaffold1	12631583	A	B	A
Scaffold1	12631616	A	B	A
Scaffold1	12631785	A	-	-
Scaffold1	12631812	A	-	-
Scaffold1	12631845	A	-	-
Scaffold1	12632293	-	B	-
Scaffold1	12632319	-	B	-
Scaffold1	12632486	A	B	-
Scaffold1	12632489	A	B	-
Scaffold1	12632798	B	-	-
Scaffold1	12632911	-	B	-
Scaffold1	12633171	-	-	B
Scaffold1	12633177	-	-	A
Scaffold1	12633470	-	B	-
Scaffold1	12633622	A	B	A
Scaffold1	12633624	A	B	A
Scaffold1	12633740	-	B	A
Scaffold1	12634031	-	-	A
Scaffold1	12634033	-	-	A
Scaffold1	12635578	-	B	-
Scaffold1	12635610	-	B	-
Scaffold1	12635644	-	B	-
Scaffold1	12635662	-	B	-
Scaffold1	12635663	-	B	-
Scaffold1	12635703	A	-	-
Scaffold1	12635807	A	-	-
Scaffold1	12635934	A	B	-
Scaffold1	12635977	A	B	-
Scaffold1	12636127	A	-	A
Scaffold1	12636145	A	-	A
Scaffold1	12636164	-	-	A
Scaffold1	12636165	-	-	A
Scaffold1	12664305	-	B	A
Scaffold1	12664310	-	B	A
Scaffold1	12664323	-	B	A
Scaffold1	12664427	-	B	-
Scaffold1	12664435	-	B	-
Scaffold1	12664441	-	B	-
Scaffold1	12667605	-	B	-
Scaffold1	12667611	-	B	-
Scaffold1	12673090	A	-	-
Scaffold1	12680410	A	-	-
Scaffold1	12680412	A	-	-
Scaffold1	12680428	A	-	-
Scaffold1	12680592	A	-	-
Scaffold1	12680593	A	-	-
Scaffold1	12680611	A	-	A
Scaffold1	12680630	A	-	A
Scaffold1	12680831	A	-	-
Scaffold1	12681137	-	B	A
Scaffold1	12681196	-	B	A
Scaffold1	12681199	-	B	A
Scaffold1	12681616	-	-	A
Scaffold1	12681622	-	-	A
Scaffold1	12682143	A	-	A
Scaffold1	12682219	-	B	A
Scaffold1	12684524	A	B	A
Scaffold1	12685302	-	B	A
Scaffold1	12686483	A	-	A
Scaffold1	12686522	A	-	A
Scaffold1	12689051	-	B	-
Scaffold1	12689322	A	-	-
Scaffold1	12697625	A	-	-
Scaffold1	12698116	A	-	-
Scaffold1	12698167	A	-	-
Scaffold1	12699956	-	B	A
Scaffold1	12700842	-	B	A
Scaffold1	12700847	-	B	A
Scaffold1	12702198	A	B	-
Scaffold1	12702582	A	-	-
Scaffold1	12702640	A	-	-
Scaffold1	12702958	-	B	-
Scaffold1	12703469	-	B	-
Scaffold1	12703471	-	B	-
Scaffold1	12703592	A	B	-
Scaffold1	12704776	A	-	-
Scaffold1	12705449	-	-	A
Scaffold1	12705842	A	-	A
Scaffold1	12705851	A	-	A
Scaffold1	12706003	A	B	A
Scaffold1	12706006	A	B	A
Scaffold1	12706034	A	B	-
Scaffold1	12706036	A	B	-
Scaffold1	12706045	A	B	-
Scaffold1	12706072	A	B	-
Scaffold1	12706131	-	B	-
Scaffold1	12706146	-	B	-
Scaffold1	12706165	-	B	-
Scaffold1	12706208	-	B	-
Scaffold1	12706280	-	B	-
Scaffold1	12706284	-	B	-
Scaffold1	12706533	A	-	-
Scaffold1	12706560	A	-	-
Scaffold1	12706584	A	B	-
Scaffold1	12706585	A	B	-
Scaffold1	12706607	A	B	-
Scaffold1	12706633	A	B	-
Scaffold1	12706651	A	B	-
Scaffold1	12706653	A	B	-
Scaffold1	12706698	A	B	-
Scaffold1	12706713	A	B	-
Scaffold1	12706862	-	B	-
Scaffold1	12706871	-	B	-
Scaffold1	12706874	-	B	-
Scaffold1	12707106	-	B	A
Scaffold1	12707117	-	B	A
Scaffold1	12707248	-	B	-
Scaffold1	12707492	A	B	-
Scaffold1	12707521	A	B	-
Scaffold1	12707576	-	B	-
Scaffold1	12707579	-	-	-
Scaffold1	12707637	-	B	-
Scaffold1	12707696	-	B	-
Scaffold1	12707712	-	B	-
Scaffold1	12707718	-	B	-
Scaffold1	12707731	-	B	-
Scaffold1	12708335	A	-	-
Scaffold1	12708362	A	-	-
Scaffold1	12708761	A	-	-
Scaffold1	12710777	A	-	-
Scaffold1	12710831	A	U	-
Scaffold1	12710874	-	B	-
Scaffold1	12710912	-	B	-
Scaffold1	12710934	-	U	-
Scaffold1	12710954	-	B	-
Scaffold1	12713616	A	-	A
Scaffold1	12713627	A	-	A
Scaffold1	12716887	-	B	A
Scaffold1	12721720	-	-	-
Scaffold1	12728468	-	-	A
Scaffold1	12733376	-	B	-
Scaffold1	12733428	-	B	-
Scaffold1	12733431	-	B	-
Scaffold1	12733449	-	B	-
Scaffold1	12733785	-	-	A
Scaffold1	12734847	A	-	-
Scaffold1	12744133	A	-	-
Scaffold1	12744142	A	-	-
Scaffold1	12744164	A	-	-
Scaffold1	12744176	A	-	-
Scaffold1	12744201	A	-	-
Scaffold1	12745206	-	-	A
Scaffold1	12745223	-	-	A
Scaffold1	12746279	A	B	A
Scaffold1	12746295	A	B	-
Scaffold1	12746359	A	B	-
Scaffold1	12746373	A	B	-
Scaffold1	12746385	A	B	-
Scaffold1	12749882	A	-	-
Scaffold1	12750422	-	B	-
Scaffold1	12750548	-	B	-
Scaffold1	12750551	-	B	-
Scaffold1	12750602	-	B	-
Scaffold1	12752893	-	B	-
Scaffold1	12752960	A	B	-
Scaffold1	12752996	A	B	-
Scaffold1	12753156	A	-	A
Scaffold1	12753180	A	-	A
Scaffold1	12753228	A	-	A
Scaffold1	12753616	A	B	-
Scaffold1	12753739	-	-	A
Scaffold1	12753847	-	B	A
Scaffold1	12753866	-	B	A
Scaffold1	12754142	-	B	-
Scaffold1	12754223	-	B	-
Scaffold1	12754528	A	-	A
Scaffold1	12754598	A	-	A
Scaffold1	12754676	A	-	A
Scaffold1	12754720	A	-	-
Scaffold1	12754919	A	-	-
Scaffold1	12754938	A	-	-
Scaffold1	12755045	A	-	A
Scaffold1	12755676	A	-	-
Scaffold1	12755863	A	B	-
Scaffold1	12755920	A	B	-
Scaffold1	12756375	-	-	A
Scaffold1	12756422	A	-	A
Scaffold1	12756438	A	-	-
Scaffold1	12756484	A	-	A
Scaffold1	12756505	A	-	A
Scaffold1	12756511	A	-	A
Scaffold1	12756517	A	-	A
Scaffold1	12756523	A	-	A
Scaffold1	12756735	-	B	-
Scaffold1	12756856	-	-	A
Scaffold1	12757226	A	-	A
Scaffold1	12757256	A	B	A
Scaffold1	12757293	A	B	A
Scaffold1	12757326	-	B	A
Scaffold1	12757370	-	B	A
Scaffold1	12757386	-	B	A
Scaffold1	12757784	A	B	A
Scaffold1	12757795	A	B	A
Scaffold1	12757849	A	B	A
Scaffold1	12757873	A	B	A
Scaffold1	12758898	-	B	-
Scaffold1	12761209	-	-	A
Scaffold1	12761238	-	-	A
Scaffold1	12762990	-	B	-
Scaffold1	12763882	-	-	A
Scaffold1	12765755	A	-	A
Scaffold1	12766656	-	-	A
Scaffold1	12766842	A	-	U
Scaffold1	12766912	A	B	A
Scaffold1	12767013	A	B	-
Scaffold1	12767836	A	B	-
Scaffold1	12768181	-	B	-
Scaffold1	12768392	-	-	A
Scaffold1	12774870	-	B	-
Scaffold1	12775928	A	-	-
Scaffold1	12787127	-	B	-
Scaffold1	12790110	A	-	A
Scaffold1	12790406	-	B	A
Scaffold1	12790408	-	B	A
Scaffold1	12791406	A	-	A
Scaffold1	12791431	A	B	A
Scaffold1	12791946	-	-	A
Scaffold1	12792094	-	B	A
Scaffold1	12792512	-	B	-
Scaffold1	12793236	-	-	A
Scaffold1	12793413	A	-	-
Scaffold1	12811256	A	B	-
Scaffold1	12811275	A	B	-
Scaffold1	12811571	-	-	A
Scaffold1	12812646	A	-	-
Scaffold1	12812809	-	B	-
Scaffold1	12812843	-	B	-
Scaffold1	12813211	U	B	-
Scaffold1	12813245	A	-	-
Scaffold1	12813679	A	-	A
Scaffold1	12813709	A	-	-
Scaffold1	12813718	A	-	-
Scaffold1	12814739	A	-	-
Scaffold1	12815884	-	-	A
Scaffold1	12819231	A	B	-
Scaffold1	12820711	-	B	-
Scaffold1	12820731	-	B	A
Scaffold1	12823395	U	B	A
Scaffold1	12825698	-	B	-
Scaffold1	12829538	-	B	A
Scaffold1	12830316	-	B	-
Scaffold1	12830452	-	B	-
Scaffold1	12830458	-	B	-
Scaffold1	12830509	A	B	-
Scaffold1	12830724	A	-	-
Scaffold1	12831251	-	-	A
Scaffold1	12833169	-	-	A
Scaffold1	12834154	-	B	-
Scaffold1	12834203	-	B	-
Scaffold1	12834350	-	-	A
Scaffold1	12834468	-	B	A
Scaffold1	12834980	A	-	-
Scaffold1	12835793	U	-	-
Scaffold1	12836956	-	-	A
Scaffold1	12837928	A	B	A
Scaffold1	12840765	-	B	A
Scaffold1	12840807	A	B	A
Scaffold1	12841204	-	B	-
Scaffold1	12841689	A	-	-
Scaffold1	12850164	A	-	-
Scaffold1	12850253	-	-	A
Scaffold1	12850322	-	-	A
Scaffold1	12850446	A	-	A
Scaffold1	12850491	A	-	A
Scaffold1	12850545	A	-	A
Scaffold1	12850800	-	-	A
Scaffold1	12851622	A	-	-
Scaffold1	12851715	A	-	-
Scaffold1	12853356	-	-	A
Scaffold1	12853390	-	-	A
Scaffold1	12854434	-	-	A
Scaffold1	12856788	-	B	-
Scaffold1	12857518	-	B	A
Scaffold1	12858143	-	-	A
Scaffold1	12859892	A	-	-
Scaffold1	12860078	A	-	A
Scaffold1	12860235	A	-	A
Scaffold1	12860439	A	B	-
Scaffold1	12860570	A	-	-
Scaffold1	12860879	A	-	-
Scaffold1	12861924	A	-	-
Scaffold1	12865013	-	-	A
Scaffold1	12872988	-	B	-
Scaffold1	12873035	A	-	-
Scaffold1	12874200	-	B	-
Scaffold1	12875344	-	-	A
Scaffold1	12876004	A	B	-
Scaffold1	12876073	A	B	A
Scaffold1	12876132	A	-	A
Scaffold1	12876138	A	-	A
Scaffold1	12879169	A	B	A
Scaffold1	12881177	-	B	A
Scaffold1	12882231	A	-	-
Scaffold1	12883640	-	B	-
Scaffold1	12889872	A	-	A
Scaffold1	12892004	-	B	-
Scaffold1	12898963	-	B	-
Scaffold1	12899004	A	B	-
Scaffold1	12899006	A	B	-
Scaffold1	12900154	-	B	A
Scaffold1	12900454	A	-	-
Scaffold1	12900546	A	-	-
Scaffold1	12900644	A	-	-
Scaffold1	12900707	A	B	-
Scaffold1	12900741	A	B	-
Scaffold1	12900847	-	-	A
Scaffold1	12900900	-	-	A
Scaffold1	12900961	A	-	A
Scaffold1	12901404	A	B	A
Scaffold1	12901449	A	B	A
Scaffold1	12901582	-	B	A
Scaffold1	12901629	-	B	A
Scaffold1	12902600	A	B	A
Scaffold1	12902603	A	B	A
Scaffold1	12902663	A	-	A
Scaffold1	12903066	A	-	-
Scaffold1	12903140	A	-	-
Scaffold1	12903225	-	B	A
Scaffold1	12903343	-	B	-
Scaffold1	12904099	-	-	-
Scaffold1	12904107	-	B	-
Scaffold1	12904992	-	B	-
Scaffold1	12905520	A	-	-
Scaffold1	12906672	-	B	-
Scaffold1	12906711	-	B	-
Scaffold1	12907074	-	-	A
Scaffold1	12908154	A	-	-
Scaffold1	12909158	A	-	A
Scaffold1	12910285	A	-	-
Scaffold1	12910624	A	-	-
Scaffold1	12910625	A	-	-
Scaffold1	12910628	A	-	-
Scaffold1	12910747	A	-	-
Scaffold1	12910822	A	B	-
Scaffold1	12910840	-	B	-
Scaffold1	12910844	-	B	-
Scaffold1	12910897	-	B	-
Scaffold1	12911119	-	-	A
Scaffold1	12911133	-	-	A
Scaffold1	12911268	-	B	A
Scaffold1	12911335	-	B	A
Scaffold1	12912169	A	B	A
Scaffold1	12912213	A	B	-
Scaffold1	12912239	A	B	-
Scaffold1	12912256	A	-	-
Scaffold1	12912306	-	B	-
Scaffold1	12912315	-	B	-
Scaffold1	12912656	A	-	-
Scaffold1	12912675	A	B	-
Scaffold1	12912702	A	B	-
Scaffold1	12912879	-	B	-
Scaffold1	12912960	-	B	-
Scaffold1	12912976	-	-	-
Scaffold1	12913257	-	B	-
Scaffold1	12913579	A	-	A
Scaffold1	12913636	A	-	A
Scaffold1	12913712	A	-	A
Scaffold1	12913734	A	-	A
Scaffold1	12913799	A	-	-
Scaffold1	12914492	A	-	-
Scaffold1	12914545	A	-	-
Scaffold1	12914631	A	B	A
Scaffold1	12914725	-	B	A
Scaffold1	12914825	-	B	A
Scaffold1	12915131	A	-	A
Scaffold1	12915151	A	-	A
Scaffold1	12915169	-	-	A
Scaffold1	12915170	-	-	A
Scaffold1	12915551	A	-	-
Scaffold1	12915577	A	-	-
Scaffold1	12915672	A	-	-
Scaffold1	12916438	A	-	-
Scaffold1	12916943	A	-	-
Scaffold1	12916944	A	-	-
Scaffold1	12917023	A	-	-
