Scaffold1	11749158	0	0	1	0	0	0
Scaffold1	11749386	0	0	2	0	0	0
Scaffold1	11749434	0	0	1	0	0	1
Scaffold1	11749697	0	1	0	0	0	0
Scaffold1	11749719	0	1	0	0	0	0
Scaffold1	11750253	0	0	1	0	0	0
Scaffold1	11750313	0	0	1	0	0	2
Scaffold1	11750315	0	0	1	0	0	2
Scaffold1	11750412	0	1	0	0	0	2
Scaffold1	11750426	0	1	0	0	0	2
Scaffold1	11750637	0	4	0	0	0	0
Scaffold1	11750639	0	4	0	0	0	0
Scaffold1	11750648	0	3	0	0	0	0
Scaffold1	11750765	0	3	2	0	0	0
Scaffold1	11750795	0	5	3	0	0	0
Scaffold1	11750823	0	5	2	0	0	0
Scaffold1	11750831	0	5	2	0	0	0
Scaffold1	11753928	0	0	2	0	0	0
Scaffold1	11757292	0	6	0	0	0	2
Scaffold1	11757501	0	2	1	0	0	1
Scaffold1	11757540	0	2	1	0	0	1
Scaffold1	11758371	0	0	2	0	0	0
Scaffold1	11766745	0	2	3	0	0	3
Scaffold1	11766813	0	0	5	0	0	1
Scaffold1	11766935	0	0	0	0	0	1
Scaffold1	11767456	0	0	3	0	0	0
Scaffold1	11767466	0	0	3	0	0	0
Scaffold1	11767502	0	0	1	0	0	0
Scaffold1	11767516	0	0	2	0	0	0
Scaffold1	11768314	0	0	1	0	0	0
Scaffold1	11768316	0	0	1	0	0	0
Scaffold1	11768359	0	1	1	0	0	0
Scaffold1	11768382	0	1	1	0	0	0
Scaffold1	11768409	0	1	1	0	0	0
Scaffold1	11768736	0	3	0	0	0	0
Scaffold1	11769035	0	0	1	0	0	0
Scaffold1	11769087	0	0	2	0	0	0
Scaffold1	11769110	0	0	1	0	0	0
Scaffold1	11770633	0	0	0	0	0	2
Scaffold1	11770645	0	0	0	0	0	2
Scaffold1	11770966	0	1	0	0	0	0
Scaffold1	11770981	0	1	0	0	0	0
Scaffold1	11772753	0	0	0	1	0	0
Scaffold1	11774237	0	0	1	0	0	1
Scaffold1	11774260	0	0	1	0	0	1
Scaffold1	11774291	0	0	0	0	0	1
Scaffold1	11774396	0	1	0	0	0	1
Scaffold1	11774397	0	1	0	0	0	1
Scaffold1	11774422	0	1	0	0	0	1
Scaffold1	11774423	0	1	0	0	0	1
Scaffold1	11777218	0	1	0	0	0	0
Scaffold1	11777220	0	1	0	0	0	0
Scaffold1	11777746	0	0	0	1	0	0
Scaffold1	11778754	0	0	1	0	0	0
Scaffold1	11778755	0	0	1	0	0	0
Scaffold1	11778776	0	0	1	0	0	0
Scaffold1	11778783	0	0	1	0	0	0
Scaffold1	11778843	0	0	1	0	0	0
Scaffold1	11778847	0	0	1	0	0	0
Scaffold1	11780175	0	0	1	0	0	1
Scaffold1	11780555	0	2	0	0	0	0
Scaffold1	11780574	0	2	0	0	0	0
Scaffold1	11780634	0	2	0	0	0	0
Scaffold1	11780640	0	2	0	0	0	0
Scaffold1	11780651	0	2	0	0	0	0
Scaffold1	11780740	0	3	0	0	0	0
Scaffold1	11781148	0	1	3	0	0	0
Scaffold1	11781192	0	0	2	0	0	0
Scaffold1	11781359	0	0	0	0	0	3
Scaffold1	11781395	0	0	0	0	0	5
Scaffold1	11781520	0	1	1	0	0	0
Scaffold1	11781850	0	1	0	0	0	0
Scaffold1	11781854	0	1	0	0	0	0
Scaffold1	11781860	0	1	0	0	0	0
Scaffold1	11781938	0	1	1	0	0	0
Scaffold1	11782355	0	3	0	0	0	0
Scaffold1	11782769	0	1	0	0	0	1
Scaffold1	11782818	0	1	0	0	0	0
Scaffold1	11782841	0	2	3	0	0	0
Scaffold1	11783021	0	2	1	0	0	2
Scaffold1	11783114	0	3	2	0	0	3
Scaffold1	11783131	0	2	2	0	0	2
Scaffold1	11783166	0	1	2	0	0	2
Scaffold1	11783184	0	1	4	0	0	2
Scaffold1	11783186	0	1	4	0	0	1
Scaffold1	11783462	0	1	1	0	0	0
Scaffold1	11785223	0	4	0	0	0	0
Scaffold1	11785232	0	5	0	0	0	0
Scaffold1	11785370	0	0	1	0	0	0
Scaffold1	11785379	0	0	1	0	0	0
Scaffold1	11786374	0	0	2	0	0	0
Scaffold1	11786410	0	0	1	0	0	0
Scaffold1	11787077	0	1	0	0	0	0
Scaffold1	11787083	0	1	0	0	0	0
Scaffold1	11787206	0	0	1	0	0	0
Scaffold1	11787251	0	0	2	0	0	0
Scaffold1	11788124	0	3	0	0	0	0
Scaffold1	11788132	0	3	0	0	0	0
Scaffold1	11788412	0	0	1	0	0	0
Scaffold1	11788927	0	1	0	0	0	0
Scaffold1	11795478	0	0	0	0	1	0
Scaffold1	11807953	1	2	0	0	0	1
Scaffold1	11814173	0	1	0	0	0	0
Scaffold1	11814197	0	1	0	0	0	0
Scaffold1	11814207	0	1	0	0	0	0
Scaffold1	11815785	0	0	3	0	0	0
Scaffold1	11815791	0	0	3	0	0	0
Scaffold1	11815832	0	0	2	0	0	0
Scaffold1	11839229	0	0	0	0	0	1
Scaffold1	11839263	0	0	0	0	0	1
Scaffold1	11839264	0	0	0	0	0	1
Scaffold1	11839387	0	0	0	0	0	1
Scaffold1	11839389	0	0	0	0	0	1
Scaffold1	11840627	0	0	2	0	0	0
Scaffold1	11842562	0	0	0	0	0	1
Scaffold1	11842633	0	0	0	0	0	1
Scaffold1	11843114	0	3	0	0	0	1
Scaffold1	11843946	0	0	0	0	0	4
Scaffold1	11845817	0	2	0	0	0	0
Scaffold1	11847302	0	1	1	0	0	0
Scaffold1	11848244	0	2	1	0	0	0
Scaffold1	11848347	0	2	0	0	0	0
Scaffold1	11848631	0	3	0	0	0	2
Scaffold1	11848669	0	1	0	0	0	0
Scaffold1	11848705	0	1	0	0	0	0
Scaffold1	11848749	0	1	0	0	0	0
Scaffold1	11849127	0	3	0	0	0	0
Scaffold1	11849209	0	2	0	0	0	0
Scaffold1	11849220	0	2	0	0	0	0
Scaffold1	11849236	0	3	0	0	0	0
Scaffold1	11849826	0	0	0	0	0	2
Scaffold1	11850319	0	1	1	0	0	0
Scaffold1	11851357	0	0	0	0	0	1
Scaffold1	11851834	0	2	1	0	0	0
Scaffold1	11851916	0	2	1	0	0	0
Scaffold1	11851971	0	0	0	0	0	0
Scaffold1	11852356	0	0	1	0	0	1
Scaffold1	11852673	0	0	2	0	0	1
Scaffold1	11855520	0	2	0	0	0	0
Scaffold1	11856397	0	3	1	0	0	0
Scaffold1	11857644	0	2	0	0	0	0
Scaffold1	11857844	0	0	2	0	0	0
Scaffold1	11858691	0	3	2	0	0	0
Scaffold1	11859406	0	1	1	0	0	0
Scaffold1	11860385	0	3	0	0	0	0
Scaffold1	11861182	0	2	0	0	0	0
Scaffold1	11862989	0	0	0	0	0	2
Scaffold1	11863527	0	0	1	0	0	0
Scaffold1	11863858	0	2	0	0	0	0
Scaffold1	11863863	0	2	0	0	0	0
Scaffold1	11863895	0	2	0	0	0	0
Scaffold1	11864643	0	0	2	0	0	0
Scaffold1	11864663	0	0	2	0	0	0
Scaffold1	11864666	0	0	2	0	0	0
Scaffold1	11864674	0	0	2	0	0	0
Scaffold1	11864919	0	0	2	0	0	0
Scaffold1	11865192	0	0	0	0	0	4
Scaffold1	11865846	0	0	5	0	0	0
Scaffold1	11866023	0	0	0	0	0	1
Scaffold1	11866129	0	0	1	0	0	1
Scaffold1	11867042	0	1	2	0	0	0
Scaffold1	11867075	0	1	2	0	0	0
Scaffold1	11867204	0	2	4	0	0	0
Scaffold1	11867223	0	2	4	0	0	0
Scaffold1	11867225	0	2	4	0	0	0
Scaffold1	11867302	0	0	0	0	0	1
Scaffold1	11867462	0	0	0	0	0	2
Scaffold1	11867511	0	0	0	0	0	2
Scaffold1	11867527	0	0	0	0	0	2
Scaffold1	11867537	0	0	0	0	0	2
Scaffold1	11867672	0	0	0	0	0	1
Scaffold1	11867784	0	1	5	0	0	1
Scaffold1	11867785	0	1	5	0	0	1
Scaffold1	11868078	0	1	0	0	0	1
Scaffold1	11868420	0	0	1	0	0	0
Scaffold1	11868453	0	0	1	0	0	0
Scaffold1	11868869	0	0	0	0	0	0
Scaffold1	11869416	0	2	0	0	0	3
Scaffold1	11869533	0	2	0	0	0	0
Scaffold1	11869577	0	0	0	0	0	2
Scaffold1	11871161	0	1	0	0	0	1
Scaffold1	11871167	0	0	0	0	0	1
Scaffold1	11871317	0	0	2	0	0	1
Scaffold1	11871397	0	0	0	0	0	1
Scaffold1	11871419	0	0	0	0	0	1
Scaffold1	11871420	0	0	0	0	0	1
Scaffold1	11871434	0	0	0	0	0	1
Scaffold1	11871471	0	0	0	0	0	1
Scaffold1	11871955	0	3	0	0	0	0
Scaffold1	11872013	0	2	0	0	0	0
Scaffold1	11872058	0	1	0	0	0	0
Scaffold1	11872059	0	1	0	0	0	0
Scaffold1	11872166	0	0	1	0	0	0
Scaffold1	11872334	0	1	4	0	0	0
Scaffold1	11872426	0	1	0	0	0	1
Scaffold1	11872637	0	0	0	0	0	1
Scaffold1	11873734	0	0	1	0	0	0
Scaffold1	11874071	0	2	0	0	0	0
Scaffold1	11874169	0	1	0	0	0	2
Scaffold1	11874252	0	1	0	0	0	2
Scaffold1	11874493	0	2	1	0	0	1
Scaffold1	11874500	0	2	1	0	0	1
Scaffold1	11874979	0	0	4	0	0	0
Scaffold1	11875478	0	1	0	0	0	0
Scaffold1	11876308	0	0	1	0	0	1
Scaffold1	11876646	0	2	0	0	0	0
Scaffold1	11876783	0	0	0	0	0	2
Scaffold1	11876873	0	0	0	0	0	2
Scaffold1	11877344	0	1	0	0	0	0
Scaffold1	11877351	0	2	0	0	0	0
Scaffold1	11877354	0	2	0	0	0	0
Scaffold1	11877885	0	0	3	0	0	1
Scaffold1	11877907	0	2	3	0	0	1
Scaffold1	11878019	0	2	0	0	0	2
Scaffold1	11878083	0	0	1	0	0	2
Scaffold1	11878112	0	0	1	0	0	1
Scaffold1	11878170	0	0	1	0	1	1
Scaffold1	11878180	0	0	1	0	0	1
Scaffold1	11878219	0	0	1	0	0	1
Scaffold1	11878231	0	0	1	0	0	1
Scaffold1	11878251	0	0	1	0	0	0
Scaffold1	11878275	0	0	1	0	0	0
Scaffold1	11878295	0	0	2	0	0	0
Scaffold1	11878327	0	0	2	0	0	0
Scaffold1	11878347	0	0	2	0	0	0
Scaffold1	11878382	0	2	2	0	0	0
Scaffold1	11878410	0	2	2	0	0	0
Scaffold1	11878443	0	4	0	0	0	0
Scaffold1	11878497	0	2	0	0	0	0
Scaffold1	11901154	0	3	0	0	0	0
Scaffold1	11939201	0	0	0	1	0	0
Scaffold1	11940584	0	0	0	2	0	2
Scaffold1	11942575	0	1	0	0	1	0
Scaffold1	11942585	0	1	0	0	0	0
Scaffold1	11942633	0	1	0	0	1	0
Scaffold1	11942661	0	1	0	0	1	0
Scaffold1	11942672	0	1	0	0	1	0
Scaffold1	11949591	0	1	0	0	0	0
Scaffold1	11950357	0	0	0	0	0	1
Scaffold1	11950368	0	0	0	0	0	1
Scaffold1	11950454	0	0	1	0	0	1
Scaffold1	11950469	0	0	1	0	0	1
Scaffold1	11950476	0	0	1	0	0	1
Scaffold1	11950519	0	0	1	0	0	1
Scaffold1	11950529	0	0	1	0	0	0
Scaffold1	11951674	0	0	1	0	0	0
Scaffold1	11951692	0	0	1	0	0	0
Scaffold1	11951693	0	0	1	0	0	0
Scaffold1	11951877	0	1	0	0	0	0
Scaffold1	11951920	0	1	0	0	0	0
Scaffold1	11968339	0	0	0	0	0	1
Scaffold1	11971231	0	2	0	0	0	0
Scaffold1	11971249	0	2	0	0	0	0
Scaffold1	11972356	0	1	0	0	0	0
Scaffold1	11974378	0	0	1	0	0	0
Scaffold1	11974689	0	0	1	0	0	1
Scaffold1	11975087	0	2	0	0	0	0
Scaffold1	11975463	0	1	0	0	0	0
Scaffold1	11975471	0	1	0	0	0	0
Scaffold1	11975513	1	1	1	0	0	1
Scaffold1	11975661	0	2	2	0	0	1
Scaffold1	11975682	3	0	1	0	0	1
Scaffold1	11975686	3	0	1	0	0	1
Scaffold1	11975740	4	0	1	0	0	0
Scaffold1	11975780	4	1	3	0	0	0
Scaffold1	11975790	0	6	2	2	0	0
Scaffold1	11975836	2	0	3	0	0	0
Scaffold1	11975884	0	0	1	2	0	0
Scaffold1	11975902	0	4	2	3	0	0
Scaffold1	11975913	0	5	2	3	0	0
Scaffold1	11975954	0	3	2	0	0	0
Scaffold1	11975995	0	3	2	1	0	0
Scaffold1	11976027	0	2	2	0	0	0
Scaffold1	11976041	0	2	3	0	0	0
Scaffold1	11976213	0	0	1	2	0	0
Scaffold1	11976395	0	0	2	0	0	1
Scaffold1	11976396	0	0	2	1	0	2
Scaffold1	11976468	0	0	4	0	1	5
Scaffold1	11976535	2	0	3	0	0	5
Scaffold1	11976703	0	0	1	0	0	2
Scaffold1	11976724	0	0	1	0	0	1
Scaffold1	11976877	0	1	0	0	0	0
Scaffold1	11976879	0	1	0	0	0	0
Scaffold1	11976891	1	0	0	0	0	0
Scaffold1	11976901	1	0	0	0	1	0
Scaffold1	11977024	1	0	2	0	1	0
Scaffold1	11977033	1	0	2	0	1	0
Scaffold1	11977101	0	0	2	0	0	0
Scaffold1	11977103	0	0	2	0	0	0
Scaffold1	11977295	0	2	2	0	0	0
Scaffold1	11977337	0	2	1	0	0	2
Scaffold1	11977362	0	1	1	0	0	2
Scaffold1	11977402	0	1	0	0	0	2
Scaffold1	11977531	0	0	0	0	0	4
Scaffold1	11977955	0	0	0	0	0	1
Scaffold1	11977974	0	0	0	0	0	1
Scaffold1	11978288	0	0	1	0	0	0
Scaffold1	11978718	0	0	4	0	0	0
Scaffold1	11978800	0	1	3	0	0	0
Scaffold1	11978852	0	3	2	0	0	0
Scaffold1	11978863	0	4	3	0	0	0
Scaffold1	11979022	1	0	0	0	0	0
Scaffold1	11979025	1	0	0	0	0	0
Scaffold1	11979039	1	0	0	0	0	0
Scaffold1	11979040	0	1	0	0	0	0
Scaffold1	11979233	0	8	0	0	0	0
Scaffold1	11979295	2	3	0	0	0	0
Scaffold1	11979325	0	2	1	0	0	0
Scaffold1	11979351	2	1	2	0	1	0
Scaffold1	11979376	0	2	2	0	1	0
Scaffold1	11979402	0	2	1	0	1	0
Scaffold1	11979427	1	0	0	0	0	0
Scaffold1	11979477	0	0	1	0	1	0
Scaffold1	11979479	0	0	1	0	0	1
Scaffold1	11980239	1	0	0	0	0	0
Scaffold1	11980413	0	1	0	0	0	0
Scaffold1	11980415	0	1	0	0	0	0
Scaffold1	11980598	0	0	0	1	0	0
Scaffold1	11980611	0	0	0	1	0	0
Scaffold1	11981030	0	0	1	0	0	0
Scaffold1	11981034	0	0	1	0	0	0
Scaffold1	11981369	0	0	4	0	0	1
Scaffold1	11981397	0	1	3	0	0	1
Scaffold1	11981402	0	1	0	0	0	1
Scaffold1	11981438	0	1	0	1	0	0
Scaffold1	11981451	1	0	2	0	0	1
Scaffold1	11982572	0	1	0	0	0	0
Scaffold1	11983069	0	0	0	0	0	1
Scaffold1	11983876	0	0	3	0	0	0
Scaffold1	11984040	0	0	0	0	0	0
Scaffold1	11984224	0	4	0	0	0	0
Scaffold1	11984389	0	2	4	0	0	0
Scaffold1	11985525	0	3	3	0	0	0
Scaffold1	11985578	0	3	2	0	0	0
Scaffold1	11985598	0	3	2	0	0	0
Scaffold1	11985602	0	3	2	0	0	0
Scaffold1	11985607	0	2	2	0	0	0
Scaffold1	11985655	0	1	2	0	0	0
Scaffold1	11985679	0	1	1	0	0	0
Scaffold1	11985686	0	0	1	0	0	0
Scaffold1	11985816	0	0	0	0	0	1
Scaffold1	11985817	0	0	0	0	0	1
Scaffold1	11985851	0	0	0	0	0	1
Scaffold1	11986018	0	1	5	0	0	0
Scaffold1	11986240	0	0	1	0	0	0
Scaffold1	11986252	0	0	1	0	0	0
Scaffold1	11986270	0	0	1	0	0	0
Scaffold1	11987532	0	0	0	0	0	1
Scaffold1	11987757	0	0	2	0	0	0
Scaffold1	11989282	0	0	1	0	0	0
Scaffold1	11989287	0	0	1	0	0	0
Scaffold1	11989299	0	0	1	0	0	0
Scaffold1	11989317	0	0	1	0	0	0
Scaffold1	11989341	0	0	1	0	0	0
Scaffold1	11989501	0	1	3	0	0	0
Scaffold1	11989709	0	1	2	0	0	0
Scaffold1	11990510	0	0	0	2	0	0
Scaffold1	11990609	0	0	1	0	0	0
Scaffold1	11990631	0	0	1	0	0	0
Scaffold1	11993607	0	0	1	0	0	0
Scaffold1	11993661	0	3	1	0	0	0
Scaffold1	11993697	0	3	0	0	0	1
Scaffold1	11993870	0	1	0	0	0	1
Scaffold1	11994330	0	0	0	0	0	2
Scaffold1	11994339	0	0	0	0	0	1
Scaffold1	11994344	0	0	0	0	0	1
Scaffold1	11994497	0	1	1	0	0	1
Scaffold1	11994533	0	0	0	0	0	1
Scaffold1	11994539	0	0	0	0	0	1
Scaffold1	11994586	0	0	1	0	0	1
Scaffold1	11994744	0	0	1	0	0	0
Scaffold1	11994786	0	0	1	0	0	0
Scaffold1	11994889	0	4	1	0	0	0
Scaffold1	11994935	0	4	2	0	0	0
Scaffold1	11994954	0	3	1	0	0	0
Scaffold1	11994999	0	3	2	0	0	0
Scaffold1	11995039	0	3	1	0	0	0
Scaffold1	11995148	0	1	2	0	0	0
Scaffold1	11995305	0	1	0	1	0	2
Scaffold1	11996025	0	2	0	0	0	3
Scaffold1	11996102	0	5	0	0	0	3
Scaffold1	11996125	0	4	0	1	0	0
Scaffold1	11996240	0	4	0	1	0	0
Scaffold1	11996326	0	1	1	2	0	1
Scaffold1	11996366	0	1	3	0	0	1
Scaffold1	11996392	0	1	6	0	0	1
Scaffold1	11996431	0	0	3	0	0	1
Scaffold1	11996915	0	1	0	0	0	0
Scaffold1	11997005	0	1	0	0	0	0
Scaffold1	11999264	0	1	0	0	0	0
Scaffold1	11999296	0	1	0	0	0	0
Scaffold1	12000682	0	2	0	0	0	2
Scaffold1	12000744	0	1	0	0	0	1
Scaffold1	12000746	0	1	0	0	0	1
Scaffold1	12000758	0	1	0	0	0	1
Scaffold1	12001015	0	7	0	0	0	0
Scaffold1	12001037	0	7	0	0	0	0
Scaffold1	12001038	0	7	0	0	0	0
Scaffold1	12001066	0	5	0	0	0	0
Scaffold1	12001971	0	0	3	0	0	0
Scaffold1	12001972	0	0	3	0	0	0
Scaffold1	12001982	0	0	3	0	0	0
Scaffold1	12002027	0	0	2	0	0	0
Scaffold1	12002052	0	0	2	0	0	0
Scaffold1	12002061	0	0	0	0	0	0
Scaffold1	12002094	0	1	1	0	0	0
Scaffold1	12003445	0	4	0	0	0	0
Scaffold1	12003490	0	2	0	0	0	1
Scaffold1	12003493	0	2	0	0	0	1
Scaffold1	12003502	0	2	0	0	0	1
Scaffold1	12011634	0	1	0	0	0	0
Scaffold1	12013760	0	1	0	0	0	1
Scaffold1	12013805	0	1	0	0	0	2
Scaffold1	12013868	0	3	0	2	0	2
Scaffold1	12013904	2	1	1	0	0	1
Scaffold1	12014707	0	1	0	0	0	0
Scaffold1	12015119	0	0	2	0	0	0
Scaffold1	12015150	0	0	1	0	0	0
Scaffold1	12015178	0	0	3	0	0	0
Scaffold1	12015193	0	0	3	0	0	0
Scaffold1	12015249	0	1	2	0	0	0
Scaffold1	12015404	0	2	0	0	0	1
Scaffold1	12015434	0	1	0	0	0	1
Scaffold1	12015496	0	1	0	0	0	0
Scaffold1	12015502	0	1	0	0	0	0
Scaffold1	12015546	0	2	0	0	0	0
Scaffold1	12016490	0	2	0	0	0	0
Scaffold1	12016537	0	2	0	0	0	0
Scaffold1	12016581	0	2	0	0	0	0
Scaffold1	12017008	0	3	0	2	0	0
Scaffold1	12017661	0	4	0	0	0	0
Scaffold1	12017888	0	0	1	0	0	1
Scaffold1	12020432	0	1	0	0	0	0
Scaffold1	12021260	0	4	0	0	0	0
Scaffold1	12021410	0	1	0	0	0	0
Scaffold1	12021785	0	6	0	0	0	0
Scaffold1	12021858	0	5	0	0	0	0
Scaffold1	12021868	0	2	0	0	0	0
Scaffold1	12021904	0	5	0	0	0	0
Scaffold1	12021930	0	4	0	0	0	1
Scaffold1	12021987	0	0	0	0	0	1
Scaffold1	12022068	0	0	1	0	0	0
Scaffold1	12022072	0	0	1	0	0	0
Scaffold1	12022095	0	0	1	0	0	0
Scaffold1	12022141	0	0	1	0	0	0
Scaffold1	12022162	0	0	1	0	0	0
Scaffold1	12022167	0	0	1	0	0	0
Scaffold1	12022180	0	0	1	0	0	0
Scaffold1	12022247	0	0	1	0	0	1
Scaffold1	12023790	0	1	0	0	0	0
Scaffold1	12023838	0	3	0	0	0	0
Scaffold1	12033734	1	2	2	0	0	2
Scaffold1	12033821	0	3	1	0	0	2
Scaffold1	12034459	0	0	1	0	0	0
Scaffold1	12034484	0	0	1	0	0	1
Scaffold1	12034526	0	0	0	0	0	1
Scaffold1	12034529	0	0	0	0	0	1
Scaffold1	12034556	0	1	1	0	0	1
Scaffold1	12034561	0	1	1	0	0	1
Scaffold1	12034690	0	1	1	0	0	3
Scaffold1	12034692	0	1	1	0	0	3
Scaffold1	12038734	0	2	0	0	0	3
Scaffold1	12038757	0	2	0	0	0	2
Scaffold1	12043879	0	1	3	1	0	0
Scaffold1	12043995	0	0	0	0	0	2
Scaffold1	12043997	0	0	0	0	0	2
Scaffold1	12044121	0	1	0	1	0	0
Scaffold1	12044155	0	1	1	0	0	0
Scaffold1	12044166	0	1	1	0	0	1
Scaffold1	12044217	0	1	0	0	0	1
Scaffold1	12044231	0	1	0	0	0	1
Scaffold1	12044242	0	1	0	0	0	1
Scaffold1	12044264	0	1	0	0	0	0
Scaffold1	12044349	0	0	1	0	0	1
Scaffold1	12044388	0	0	2	0	0	1
Scaffold1	12044401	0	0	3	0	0	1
Scaffold1	12044846	0	1	3	0	0	0
Scaffold1	12044862	0	1	3	0	0	0
Scaffold1	12044957	0	1	0	0	0	0
Scaffold1	12044958	0	1	0	0	0	0
Scaffold1	12045053	0	0	0	0	0	1
Scaffold1	12045367	0	1	0	0	0	0
Scaffold1	12045369	0	1	0	0	0	0
Scaffold1	12045436	0	0	0	0	0	2
Scaffold1	12045448	0	1	0	0	0	2
Scaffold1	12045482	0	2	0	0	0	2
Scaffold1	12045495	0	2	0	0	0	3
Scaffold1	12045506	0	2	0	0	0	3
Scaffold1	12049799	0	5	0	0	0	3
Scaffold1	12049830	0	4	0	0	0	3
Scaffold1	12049842	0	3	0	0	0	3
Scaffold1	12049860	0	3	0	0	0	3
Scaffold1	12049861	0	3	0	0	0	0
Scaffold1	12050212	0	1	0	0	0	0
Scaffold1	12050233	0	1	0	0	0	0
Scaffold1	12050238	0	1	0	0	0	0
Scaffold1	12056544	0	0	0	0	0	1
Scaffold1	12056548	0	0	0	0	0	1
Scaffold1	12056553	0	0	0	0	0	1
Scaffold1	12056613	0	1	0	0	0	2
Scaffold1	12058850	0	1	2	0	0	0
Scaffold1	12058855	0	1	2	0	0	0
Scaffold1	12059877	0	0	0	0	0	2
Scaffold1	12059879	0	0	0	0	0	2
Scaffold1	12059886	0	0	1	0	0	2
Scaffold1	12061005	0	2	1	0	0	0
Scaffold1	12061057	0	1	1	0	0	0
Scaffold1	12061072	0	1	1	0	0	0
Scaffold1	12061500	0	0	2	0	0	0
Scaffold1	12061555	0	0	3	0	0	1
Scaffold1	12061564	0	0	6	0	0	1
Scaffold1	12061802	0	0	0	0	0	2
Scaffold1	12061866	0	0	2	0	0	4
Scaffold1	12061869	0	0	2	0	0	4
Scaffold1	12061887	0	0	2	0	0	3
Scaffold1	12061999	0	0	2	0	0	3
Scaffold1	12062060	0	0	0	0	0	1
Scaffold1	12062091	0	0	0	0	0	1
Scaffold1	12062367	0	0	1	0	0	0
Scaffold1	12062384	0	0	1	0	0	0
Scaffold1	12063526	0	2	0	0	0	1
Scaffold1	12063553	0	1	0	0	0	1
Scaffold1	12063660	0	2	0	0	0	2
Scaffold1	12063713	0	1	0	0	0	2
Scaffold1	12063926	0	0	1	0	0	0
Scaffold1	12063927	0	0	1	0	0	0
Scaffold1	12063931	0	0	1	0	0	0
Scaffold1	12064274	0	0	0	0	0	2
Scaffold1	12064593	0	1	0	0	0	2
Scaffold1	12072528	0	1	0	0	0	0
Scaffold1	12072984	0	1	2	0	0	0
Scaffold1	12072987	0	1	2	0	0	0
Scaffold1	12073044	0	0	2	0	0	0
Scaffold1	12073138	0	1	0	0	0	0
Scaffold1	12073389	0	0	1	0	0	0
Scaffold1	12073442	0	0	1	0	0	0
Scaffold1	12073462	0	0	1	0	0	0
Scaffold1	12073484	0	0	1	0	0	0
Scaffold1	12073485	0	0	1	0	0	0
Scaffold1	12074383	0	0	0	0	0	1
Scaffold1	12074431	0	0	0	0	0	1
Scaffold1	12075161	0	0	1	0	0	0
Scaffold1	12075375	0	0	2	0	0	0
Scaffold1	12077389	0	2	1	0	0	1
Scaffold1	12078745	0	3	0	0	0	1
Scaffold1	12102759	0	2	0	0	0	0
Scaffold1	12102773	0	2	1	0	0	0
Scaffold1	12103167	0	0	1	0	0	0
Scaffold1	12103510	0	0	4	0	0	0
Scaffold1	12103707	0	0	0	0	0	1
Scaffold1	12103708	0	0	0	0	0	1
Scaffold1	12103768	0	0	1	0	0	1
Scaffold1	12103770	0	0	1	0	0	1
Scaffold1	12103778	0	0	1	0	0	1
Scaffold1	12103783	0	0	1	0	0	0
Scaffold1	12104296	0	0	1	0	0	3
Scaffold1	12104332	0	0	0	0	0	1
Scaffold1	12104340	0	0	0	0	0	1
Scaffold1	12104409	0	0	1	0	0	2
Scaffold1	12104417	0	0	1	0	0	2
Scaffold1	12104426	0	0	1	0	0	2
Scaffold1	12104443	0	0	1	0	0	2
Scaffold1	12104674	0	1	0	0	0	0
Scaffold1	12110414	0	1	1	0	0	0
Scaffold1	12110476	0	1	0	0	0	0
Scaffold1	12110506	0	1	0	0	0	0
Scaffold1	12133167	0	3	0	0	0	0
Scaffold1	12133197	0	3	0	0	0	0
Scaffold1	12134875	0	2	1	0	0	0
Scaffold1	12140298	0	0	1	0	0	0
Scaffold1	12140530	0	1	0	0	0	0
Scaffold1	12140607	0	1	0	0	0	0
Scaffold1	12140814	0	0	4	0	0	0
Scaffold1	12141280	0	2	0	0	0	0
Scaffold1	12141739	0	0	0	0	0	1
Scaffold1	12141839	0	0	1	0	0	1
Scaffold1	12141904	0	0	0	0	0	1
Scaffold1	12143243	0	0	1	0	0	0
Scaffold1	12143251	0	0	1	0	0	0
Scaffold1	12144253	0	0	1	0	0	0
Scaffold1	12144771	0	2	1	0	0	1
Scaffold1	12144883	0	1	4	0	0	1
Scaffold1	12144887	0	1	4	0	0	2
Scaffold1	12145062	0	0	0	0	0	2
Scaffold1	12145629	0	0	0	0	0	1
Scaffold1	12145643	0	0	0	0	0	2
Scaffold1	12145948	0	0	0	0	0	2
Scaffold1	12145949	0	0	0	0	0	2
Scaffold1	12146004	0	0	0	0	0	5
Scaffold1	12146023	0	0	0	0	0	5
Scaffold1	12146271	0	1	1	0	0	1
Scaffold1	12146272	0	1	1	0	0	1
Scaffold1	12146379	0	1	1	0	0	0
Scaffold1	12146570	0	2	0	0	0	0
Scaffold1	12146578	0	2	0	0	0	0
Scaffold1	12146608	0	1	0	0	0	0
Scaffold1	12146814	0	1	0	0	0	0
Scaffold1	12146905	0	3	0	0	0	0
Scaffold1	12146920	0	2	0	0	0	0
Scaffold1	12147909	0	4	0	0	0	5
Scaffold1	12147914	0	2	0	0	0	5
Scaffold1	12147916	0	2	0	0	0	5
Scaffold1	12148086	0	1	2	0	0	0
Scaffold1	12148093	0	1	1	0	0	0
Scaffold1	12148120	0	1	0	0	0	0
Scaffold1	12148174	0	1	3	0	0	0
Scaffold1	12148177	0	1	3	0	0	0
Scaffold1	12148200	0	0	3	0	0	0
