Scaffold3	5067730	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5099593	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	B	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5138088	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	U	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5200905	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5241630	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5277820	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	A	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5302976	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5323725	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5402213	B	U	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	U	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5425455	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	B	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5433916	B	A	A	B	U	B	B	A	A	A	B	B	B	U	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	U	A	U	B	B	B	B	B	B	B	B	B	-	U	A	A	A	U	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5493577	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5534287	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	A	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5544543	B	A	A	B	A	B	U	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5572836	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5598339	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5647604	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5700191	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5787209	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5855438	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	U	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5900770	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5962588	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6002349	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6021736	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6048485	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6099624	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6150613	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6192124	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6260261	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	A	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6342634	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6404286	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	A	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6460842	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	A	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6475859	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6578179	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B
Scaffold3	6658173	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	6722534	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	6754514	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	U	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	6812579	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	6858727	B	A	A	B	A	B	B	A	U	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	U	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	U	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	6967110	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	B	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7004890	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7038978	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7067170	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7158524	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7210473	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7242448	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7305421	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	U	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7369778	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7397256	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7434122	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7476652	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7534970	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	A	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7555893	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7577692	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7600542	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7654138	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	A	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7708977	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7746868	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7765390	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7801866	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7826189	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7867981	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7908291	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	A	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	7973982	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	8019358	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	U	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	8039076	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	8138102	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	A	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	8229068	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	A	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	8279516	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	8318428	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	8345097	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	8365182	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	A	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	8415805	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
Scaffold3	8449714	B	A	A	B	A	B	B	A	A	A	B	B	B	A	B	B	A	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	A	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	A	A	B	A	A	A	A	B	B	A	A	B
