Scaffold1	3191853	-	A	-	A	-	B	-	A	A	-	-	A	-	A	-	-	A	-	B	A	-	-	A	-	A	B	B	-	A	-	-	-	-	-	A	-	A	B	-	-	-	A	-	-	-	B	-	-	-	-	B	A	B	-	A	-	-	B	A	-	-	B	-	-	A	A	B	A	B	A	B	-	-	A	U	A	B	A	A	-	A	A	B	B	B	-	B	B
Scaffold1	3191904	-	A	-	-	-	B	-	-	-	-	B	-	-	A	-	-	A	B	B	A	A	-	A	-	A	B	B	-	A	B	-	-	B	-	A	-	A	B	-	-	B	A	-	-	B	B	-	-	B	-	B	-	B	A	A	-	-	U	-	-	-	B	A	B	-	-	B	A	B	-	B	B	A	-	U	A	B	A	A	B	A	A	-	B	B	-	-	-
Scaffold1	3192009	B	-	B	-	-	-	-	-	-	-	B	-	-	-	A	-	A	B	B	A	A	B	A	-	-	B	B	-	A	-	-	-	B	-	-	B	A	B	B	-	-	A	-	-	-	-	-	-	B	B	-	A	B	-	A	-	-	B	-	-	-	B	-	-	-	A	B	-	-	-	B	-	A	A	A	A	B	A	A	B	-	-	B	B	B	-	-	-
Scaffold1	3192317	B	A	-	-	-	B	-	A	-	-	-	-	-	A	-	-	-	-	B	-	-	A	-	-	A	-	-	-	A	-	-	-	B	B	-	-	-	B	-	A	-	A	-	-	-	-	-	-	B	-	B	-	B	-	A	B	B	-	-	A	B	-	-	-	B	A	B	-	-	A	B	B	-	-	-	-	-	-	A	B	A	-	-	B	B	-	B	B
Scaffold1	3192400	-	-	-	-	-	B	-	-	-	-	B	A	A	A	-	-	A	-	B	-	-	B	-	-	A	B	B	-	-	-	-	-	B	B	-	-	A	B	-	-	-	-	A	A	B	-	-	-	B	-	B	-	B	-	-	B	B	B	-	A	-	-	A	-	-	-	B	A	B	-	B	B	-	-	A	A	B	A	-	B	A	A	-	B	B	-	B	B
Scaffold1	3192451	-	-	-	-	-	-	-	A	-	-	B	A	A	-	-	-	A	B	B	-	A	B	-	-	A	B	U	-	-	-	-	A	B	B	A	-	A	-	-	A	-	-	A	-	-	-	-	-	B	-	B	-	B	-	-	-	B	-	A	-	B	-	A	B	B	A	-	A	B	-	B	B	A	-	-	A	B	A	A	B	A	A	-	B	B	A	B	B
Scaffold1	3192521	-	A	-	-	-	-	-	A	-	-	B	A	A	-	A	-	A	B	B	-	A	-	-	-	-	B	B	-	A	-	A	A	B	B	A	-	-	-	B	-	-	-	A	-	B	-	-	-	B	B	B	-	B	-	-	-	B	B	A	-	B	-	A	-	B	A	B	A	B	B	B	B	-	-	-	-	B	A	A	-	A	-	-	B	B	-	-	B
Scaffold1	3192555	-	A	-	-	-	-	-	-	-	-	-	A	-	-	A	-	-	B	B	-	A	-	-	-	-	-	B	-	A	-	A	U	B	B	A	-	A	-	B	-	-	-	A	-	B	-	-	-	B	B	B	-	-	-	-	-	-	-	A	A	-	B	A	-	-	A	-	A	B	B	B	B	-	-	-	A	B	A	A	-	A	-	B	-	B	-	-	B
Scaffold1	3192562	-	A	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	B	B	-	A	-	-	-	-	-	B	-	A	-	A	U	B	B	A	-	A	-	B	-	-	-	A	-	B	-	-	-	B	B	B	-	-	-	-	-	-	-	A	A	-	B	A	B	-	A	-	A	B	-	B	B	-	-	-	A	B	A	A	-	A	-	B	-	B	-	-	B
Scaffold1	3192690	-	A	-	-	-	-	-	-	-	-	-	A	-	-	A	-	A	B	B	-	-	B	A	-	A	-	B	-	A	-	A	-	-	-	A	-	-	-	B	-	-	-	A	-	B	-	-	-	-	-	-	A	B	-	-	-	-	-	-	A	-	B	A	-	-	A	B	-	B	-	-	B	-	-	A	-	-	A	-	-	A	-	B	B	B	-	B	-
Scaffold1	3192988	-	-	-	-	-	B	-	-	-	-	-	-	-	A	-	-	-	B	B	A	-	B	-	B	-	B	B	-	-	-	-	A	B	B	-	B	A	B	B	-	-	-	-	-	B	-	-	-	B	-	-	A	-	A	-	B	-	-	A	-	B	-	-	-	-	A	-	A	B	-	B	B	A	-	A	-	B	-	-	-	-	A	-	B	B	-	B	B
Scaffold1	3193940	-	-	B	-	B	-	-	-	-	-	-	-	A	A	A	-	A	B	B	-	-	B	-	B	A	-	B	A	-	-	-	-	B	-	A	-	A	-	-	B	B	A	A	A	B	B	-	-	-	B	-	A	-	-	-	B	B	B	A	A	-	-	-	B	-	U	B	-	-	A	-	B	-	A	-	-	B	A	A	B	-	A	-	B	B	A	-	B
Scaffold1	3193970	-	-	B	-	B	-	-	-	-	-	-	-	A	A	A	-	-	-	B	-	-	B	-	B	A	-	-	-	-	-	-	-	B	-	A	-	-	-	-	-	B	A	A	A	B	B	-	-	-	B	-	A	-	A	A	B	B	B	A	-	-	-	-	B	-	U	B	A	-	A	-	B	-	A	-	-	-	A	A	B	-	A	-	B	B	A	-	-
Scaffold1	3194148	B	-	B	-	B	B	-	A	-	A	-	-	-	A	-	A	-	-	-	-	-	-	A	U	A	-	B	A	-	B	-	A	B	-	A	-	-	-	-	-	-	-	A	A	B	-	-	-	-	-	-	A	-	-	-	B	B	B	A	-	-	B	A	B	-	-	-	-	B	-	-	B	-	A	B	-	B	-	A	B	-	A	-	-	-	-	-	B
Scaffold1	3194263	B	-	-	-	B	-	-	A	A	A	-	-	-	-	A	A	A	B	B	A	-	-	-	B	A	-	B	A	A	B	-	-	B	B	A	B	A	B	B	-	-	-	-	A	B	-	-	-	B	-	-	A	-	A	A	B	B	-	A	-	-	B	A	-	-	-	B	-	B	-	-	B	-	-	A	-	B	-	-	B	-	-	-	B	-	A	B	B
Scaffold1	3194289	B	A	-	-	B	-	-	A	A	A	-	-	-	-	A	A	A	B	B	A	-	-	-	B	A	-	-	A	A	B	-	A	B	B	A	-	A	B	B	-	-	-	-	A	B	-	-	-	-	-	-	A	-	A	A	-	-	B	A	-	-	B	A	-	-	-	B	-	B	-	-	B	-	-	A	-	B	-	-	B	A	A	B	B	-	-	B	B
Scaffold1	3194406	B	-	-	A	B	-	-	-	-	-	-	-	-	-	-	A	-	-	-	A	A	-	A	-	-	B	B	-	-	B	-	-	-	-	A	B	A	B	B	B	-	A	-	-	-	-	-	-	-	-	B	-	B	-	-	B	-	B	A	A	B	-	A	-	-	-	-	-	B	A	B	B	A	A	-	A	B	A	A	B	-	A	-	B	-	A	B	B
Scaffold1	3194885	-	A	B	A	-	-	-	-	-	-	B	-	-	-	A	-	-	B	-	-	-	-	A	B	A	-	-	-	-	-	-	-	B	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	A	-	-	-	-	-	B	-	A	-	-	-	B	B	-	-	A	B	A	B	-	-	-	A	A	B	A	-	-	A	-	-	B	B	A	B	-
Scaffold1	3194996	-	A	-	A	-	-	-	-	-	-	-	-	-	-	-	A	-	B	-	-	A	B	-	-	A	B	B	-	-	-	-	-	-	B	-	B	-	-	-	-	B	-	-	-	-	B	-	B	-	-	-	-	-	-	-	-	B	B	-	-	B	B	A	-	B	-	-	A	B	A	-	-	A	B	-	-	-	-	-	B	-	-	-	B	B	-	-	-
Scaffold1	3195065	-	A	B	A	B	-	-	-	-	-	-	A	-	-	-	A	A	B	-	-	A	B	A	B	A	B	B	-	-	-	-	-	-	B	-	B	-	-	-	-	-	-	-	-	-	B	-	B	-	-	B	A	B	-	-	-	B	-	A	-	B	-	A	-	B	-	-	-	B	A	-	B	A	-	-	-	B	A	-	B	A	-	-	-	B	A	-	-
Scaffold1	3195089	-	A	B	A	B	-	-	A	-	-	-	A	-	-	-	A	A	B	-	-	-	-	A	B	-	B	B	-	A	-	-	-	-	B	-	B	A	-	-	B	-	-	-	-	-	B	-	B	-	-	B	A	B	-	-	-	B	-	A	-	-	B	A	-	B	-	-	A	B	-	-	B	A	-	U	-	B	A	-	B	A	-	-	-	B	A	-	-
Scaffold1	3195136	-	A	B	-	B	-	-	A	-	-	-	-	-	-	-	-	A	-	-	-	-	B	-	-	-	-	B	-	A	-	-	-	-	B	-	B	A	B	B	B	-	-	A	-	-	-	-	-	-	B	B	-	B	-	-	-	B	-	-	-	-	B	A	-	B	A	-	A	B	A	-	-	A	-	U	A	B	A	-	B	A	-	-	-	B	A	B	-
Scaffold1	3195185	-	A	-	-	B	-	-	A	-	-	-	A	-	-	-	-	A	-	-	-	-	B	A	B	-	-	B	-	A	-	A	-	B	B	-	-	-	B	B	B	-	-	A	A	-	-	-	-	-	-	-	-	B	-	-	B	B	-	-	-	-	B	-	-	-	A	B	-	B	A	-	B	A	A	-	A	B	-	-	-	A	-	U	B	B	A	B	-
Scaffold1	3195190	-	A	-	-	B	-	-	A	-	-	-	A	-	-	-	-	A	-	-	-	-	B	A	B	-	-	B	-	A	-	A	-	B	B	-	-	A	B	B	B	-	-	A	A	B	-	-	-	-	-	-	-	B	-	-	B	B	-	-	-	-	B	-	-	-	A	B	-	B	A	-	B	A	A	-	A	B	-	-	-	A	-	B	B	B	A	B	-
Scaffold1	3195215	-	-	-	-	B	-	-	A	-	-	-	A	-	-	-	-	A	-	-	-	-	B	A	B	-	-	-	-	A	-	A	-	B	B	-	B	A	B	B	B	-	-	A	A	B	-	-	-	-	-	-	-	B	-	-	B	B	-	A	-	B	B	-	-	-	-	B	-	B	A	-	B	A	-	U	A	B	-	-	-	A	-	B	B	B	A	B	-
Scaffold1	3195218	-	-	-	-	B	-	-	A	-	-	-	A	-	-	-	-	A	-	-	-	-	B	A	B	-	-	-	-	A	-	A	-	B	B	-	B	A	B	B	B	-	-	A	A	B	-	-	-	-	-	-	-	B	-	-	B	B	-	A	-	B	B	-	-	-	-	B	-	B	A	-	B	A	-	U	A	B	-	-	-	A	-	B	B	B	A	B	-
Scaffold1	3195404	-	A	B	-	-	-	-	-	A	-	B	-	-	A	A	A	-	-	B	-	-	-	-	-	-	B	-	-	A	-	-	B	-	B	A	-	-	B	-	-	B	-	A	-	B	-	-	-	B	B	B	A	B	-	-	-	B	B	A	-	B	B	-	B	-	A	B	A	-	A	-	B	A	A	A	A	B	-	-	B	A	-	B	B	B	A	-	-
Scaffold1	3195584	-	A	B	-	B	B	-	-	A	-	B	A	-	-	-	A	A	-	B	-	A	B	-	-	A	-	B	-	A	B	-	-	B	B	A	B	A	B	-	-	B	-	-	-	-	-	-	-	B	B	B	-	B	A	-	-	B	B	A	A	B	B	-	B	B	-	B	-	-	-	B	-	A	-	-	A	B	-	-	B	A	A	-	-	B	A	B	B
Scaffold1	3195606	-	-	B	-	B	B	-	-	A	-	B	-	-	-	-	A	A	-	-	-	A	-	-	-	-	-	B	-	A	B	-	-	B	B	A	B	A	B	-	B	-	A	-	A	B	-	-	-	B	B	B	-	-	-	-	B	B	B	-	A	B	B	A	-	B	-	B	-	-	-	B	B	A	-	-	A	B	-	-	B	A	A	-	-	B	A	B	B
Scaffold1	3195681	-	A	B	-	-	-	A	-	A	-	-	A	-	-	-	-	-	-	B	-	A	B	A	-	A	-	B	-	A	B	-	-	B	B	A	-	A	B	-	B	B	A	-	A	B	-	-	-	B	B	B	-	B	A	-	B	-	B	-	A	B	-	-	-	B	A	-	-	-	A	B	B	-	-	-	A	-	-	-	B	A	-	-	B	-	A	B	B
Scaffold1	3195683	-	A	B	-	-	-	A	-	A	-	-	A	-	-	-	-	-	-	B	-	A	B	A	-	A	-	B	-	A	B	-	-	B	B	A	-	A	B	-	B	B	A	-	A	B	-	-	-	B	B	B	-	B	A	-	B	-	B	-	A	B	-	-	-	B	A	-	-	-	A	B	-	-	-	-	A	-	-	-	B	A	-	-	B	-	A	B	B
Scaffold1	3195980	-	-	-	-	B	-	-	-	-	-	B	-	-	-	A	-	A	-	-	A	A	B	-	-	-	-	-	A	-	B	-	B	B	B	-	-	A	-	B	-	-	A	A	-	B	B	-	-	-	B	-	A	B	-	A	B	B	B	-	-	-	B	-	B	B	A	B	A	-	A	B	B	A	-	A	A	-	-	-	B	-	-	B	B	B	A	B	B
Scaffold1	3195983	-	-	-	-	B	-	-	-	-	-	B	-	-	-	A	-	A	-	-	A	A	B	-	-	-	-	-	A	-	B	-	B	B	B	-	-	A	-	B	-	-	A	A	-	B	B	-	-	-	B	-	A	B	-	A	B	B	B	-	-	-	B	-	B	B	A	B	A	-	A	B	B	A	-	-	A	-	-	-	B	A	-	B	B	B	A	B	B
Scaffold1	3196208	B	-	-	-	-	B	-	-	-	-	-	A	-	A	A	-	A	B	B	A	A	B	A	-	-	B	-	A	A	-	-	-	B	B	A	-	A	-	B	B	-	A	-	A	B	B	-	-	B	B	B	-	-	-	A	-	-	-	-	-	-	-	-	-	B	A	B	A	B	A	-	-	-	A	A	A	-	A	-	B	A	A	U	B	B	A	B	B
Scaffold1	3196212	B	-	-	-	-	B	-	-	-	-	-	A	-	A	A	-	A	-	B	A	A	B	A	-	-	B	-	A	A	-	-	-	B	B	A	-	A	-	B	B	B	A	-	A	B	B	-	-	B	B	B	-	-	-	A	-	-	-	-	-	B	-	-	-	B	A	B	A	B	A	-	B	-	A	A	A	-	A	-	B	A	A	B	B	B	A	B	B
Scaffold1	3196243	B	A	-	-	-	B	-	-	-	-	-	A	-	A	A	A	A	-	B	-	A	B	A	B	-	B	-	A	A	-	-	-	B	B	A	B	A	-	B	B	B	A	-	A	B	B	-	-	B	B	B	-	-	-	A	A	-	-	A	-	B	-	-	B	B	A	B	A	-	A	-	B	-	A	U	A	-	A	-	B	A	A	B	B	B	A	B	B
Scaffold1	3196296	B	A	B	A	B	B	-	-	-	-	-	A	-	A	A	-	A	B	B	A	A	B	A	-	-	B	B	A	-	-	-	A	B	B	A	B	A	-	B	-	-	A	A	A	B	B	-	-	B	B	B	-	-	-	-	A	-	B	A	-	B	-	-	B	B	A	B	A	B	A	B	B	-	A	B	-	B	-	-	B	-	-	B	B	-	A	B	B
Scaffold1	3196371	-	A	B	A	B	B	-	-	-	-	-	-	-	A	A	A	-	B	B	-	-	B	A	B	-	B	-	A	A	-	-	-	B	B	A	B	A	-	B	-	-	-	-	A	B	-	-	-	B	-	B	-	-	A	A	B	-	B	-	A	-	-	-	-	B	A	B	A	B	-	B	B	-	-	A	-	B	-	A	-	A	-	B	-	-	A	B	-
Scaffold1	3196393	-	A	B	A	B	B	-	-	-	-	-	-	-	-	A	A	-	B	B	-	-	B	A	B	-	-	-	A	A	-	-	A	B	B	A	-	-	-	B	-	-	-	-	A	B	-	-	-	B	-	-	-	-	A	A	B	-	B	-	A	-	B	-	B	B	A	-	A	-	-	B	B	-	-	U	-	B	-	A	-	A	-	B	B	-	A	B	-
Scaffold1	3196438	-	-	B	-	-	B	-	-	-	-	-	-	-	-	A	A	-	B	B	-	A	B	A	B	-	-	-	A	-	-	-	A	B	B	A	-	A	-	B	-	-	A	-	A	B	-	-	-	B	-	-	-	-	A	-	B	-	B	A	-	B	B	-	B	B	A	-	-	-	A	B	B	-	-	U	A	B	A	-	-	A	-	-	B	-	A	B	-
Scaffold1	3196445	-	-	B	-	-	B	-	-	A	-	-	-	-	-	A	A	-	B	B	-	A	B	A	B	-	-	-	A	-	-	-	A	B	-	A	-	A	-	B	-	-	A	-	U	B	-	-	-	B	-	-	-	-	A	-	B	-	B	A	-	B	B	A	B	B	A	-	-	-	A	B	B	-	-	B	A	B	A	-	B	A	-	-	B	-	A	B	-
Scaffold1	3196479	-	-	B	-	-	B	-	-	A	-	-	-	-	-	-	-	-	B	B	-	A	B	A	B	-	-	-	A	-	-	-	-	B	B	A	-	A	-	-	A	-	A	A	A	B	-	-	B	B	-	-	-	-	-	-	B	-	B	A	-	B	B	A	B	B	A	-	-	B	A	-	B	A	-	-	A	B	A	-	B	A	-	B	B	-	-	B	-
Scaffold1	3196486	B	-	B	-	-	B	-	-	A	-	-	-	-	-	-	-	-	B	B	-	A	B	A	B	-	-	-	A	-	-	-	-	B	B	A	-	A	-	-	A	-	A	A	A	B	-	-	B	B	-	-	-	-	-	-	B	-	B	A	-	B	-	A	B	B	A	-	A	B	A	-	B	A	-	-	A	B	A	-	B	A	A	B	-	-	-	B	-
Scaffold1	3196702	B	-	B	-	B	-	-	A	-	-	-	-	-	-	A	-	A	B	-	-	-	-	-	-	-	-	-	A	-	B	-	-	B	B	A	B	-	B	B	-	B	-	-	-	B	-	-	B	B	B	B	-	-	-	A	B	B	-	A	A	-	B	-	B	B	A	B	A	-	A	-	-	-	-	-	A	-	A	-	B	-	-	-	B	-	-	-	B
Scaffold1	3196900	B	-	-	A	-	-	-	-	-	-	-	A	A	-	A	A	A	B	B	-	-	-	A	B	A	B	B	A	-	-	-	-	-	B	A	B	-	B	B	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	-	U	B	B	-	-	B	B	-	B	B	A	-	A	B	A	-	B	A	A	-	A	B	-	A	B	A	A	B	B	B	A	B	B
Scaffold1	3196902	B	-	-	A	-	-	-	-	-	-	-	A	A	-	A	A	A	B	B	-	-	-	A	B	A	B	B	A	-	-	-	-	-	B	A	B	-	B	B	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	-	U	B	B	-	-	B	B	-	B	B	A	-	A	B	A	-	B	A	A	-	A	B	-	A	B	A	A	B	B	B	A	B	B
Scaffold1	3197046	-	A	-	-	-	-	-	-	A	-	-	A	A	-	A	-	A	B	-	-	A	-	A	-	A	-	-	A	A	B	-	-	B	-	A	B	A	-	-	-	-	-	A	-	-	-	-	-	-	B	-	-	-	-	-	-	B	-	-	-	-	B	A	B	B	-	-	-	B	A	-	B	A	-	-	A	B	-	A	-	A	A	B	B	-	-	B	B
Scaffold1	3197177	-	A	-	A	B	-	-	-	A	A	-	A	-	-	-	-	A	B	-	-	-	B	A	-	-	-	-	-	-	-	-	-	B	B	-	-	A	-	-	-	B	-	A	-	-	B	-	-	B	B	B	-	-	-	-	U	-	-	-	-	-	-	A	B	B	-	B	-	B	A	-	-	A	A	-	A	B	-	-	B	-	A	B	B	-	-	B	-
Scaffold1	3197203	-	-	-	A	-	-	-	-	A	-	-	A	-	-	-	-	A	B	-	-	A	-	A	B	-	-	-	-	A	-	-	B	B	B	-	-	A	B	-	-	B	-	A	-	-	B	-	-	B	B	B	A	-	-	-	U	-	-	-	-	-	-	A	B	B	-	B	-	B	-	-	-	A	A	-	A	B	-	-	B	-	A	-	B	B	-	B	-
Scaffold1	3197385	-	A	B	-	-	B	-	-	-	A	-	-	-	-	A	-	-	-	B	-	A	-	A	B	-	-	-	-	-	-	-	A	B	B	A	-	-	B	-	-	-	-	-	A	B	B	-	-	B	B	-	-	B	A	A	-	B	B	A	A	B	-	A	B	U	-	B	A	B	-	B	-	A	A	-	A	B	A	A	-	-	-	-	-	B	-	-	B
Scaffold1	3197410	-	A	B	-	-	B	-	-	-	A	-	-	-	-	-	-	-	B	-	-	A	-	A	-	-	-	-	-	-	-	-	U	B	B	A	-	A	B	-	-	-	-	-	A	-	-	-	-	B	B	-	-	B	-	A	B	B	B	A	A	B	-	A	B	U	-	B	A	B	A	-	-	A	-	-	A	B	A	A	-	-	A	-	B	B	-	-	-
Scaffold1	3197603	-	-	B	A	-	B	-	-	-	A	B	-	-	A	A	-	A	-	-	A	-	-	-	-	-	B	-	-	-	-	-	-	B	B	-	-	A	-	B	-	B	A	-	A	B	-	-	-	-	B	-	-	B	A	A	B	B	-	-	-	B	-	A	-	A	A	B	A	B	A	-	B	A	A	U	A	-	A	-	-	-	A	-	B	-	-	B	B
Scaffold1	3197634	-	-	-	A	-	-	-	-	-	-	B	-	-	-	A	-	A	-	B	A	-	-	-	-	-	-	-	-	-	-	-	-	B	B	-	B	A	-	B	-	B	A	-	A	B	-	-	-	-	B	B	-	B	A	A	B	B	B	-	-	B	-	A	-	-	A	B	A	B	A	B	B	A	A	A	A	-	A	-	-	-	-	-	B	B	A	B	B
Scaffold1	3197744	B	-	-	A	-	-	A	A	A	-	-	-	-	A	A	A	A	-	B	-	-	-	-	B	A	-	-	-	A	B	-	-	B	B	A	B	A	-	B	B	-	A	-	-	-	B	-	-	-	B	B	A	B	-	A	A	-	B	-	A	B	-	-	-	-	A	B	A	B	A	-	-	A	A	A	A	-	A	A	B	-	A	B	B	B	-	B	B
Scaffold1	3197799	B	-	B	A	-	-	A	A	A	-	-	-	-	-	-	A	A	-	-	-	A	-	-	B	A	-	-	-	A	B	-	-	B	B	-	-	-	-	-	B	B	-	-	-	B	-	-	-	-	B	B	A	B	A	A	A	-	-	-	A	B	B	-	B	-	A	B	A	B	A	-	-	-	A	-	A	B	A	A	B	-	A	B	B	B	-	B	B
Scaffold1	3197816	B	-	B	A	-	-	A	A	A	-	-	-	-	-	-	A	A	B	-	-	A	-	-	B	A	-	-	-	A	B	-	-	-	B	-	-	-	B	-	B	B	-	-	-	B	B	-	-	-	B	B	-	B	A	A	A	-	-	-	A	-	B	-	B	-	-	B	A	B	A	-	-	-	-	-	-	B	A	A	B	A	A	B	B	B	-	B	B
Scaffold1	3197917	-	-	B	A	-	-	A	A	A	-	B	A	-	-	A	A	A	B	-	-	A	B	-	B	-	-	-	-	A	-	-	-	B	B	A	-	-	-	-	B	-	-	A	A	-	B	-	-	-	B	B	A	B	A	-	A	B	-	A	-	-	-	A	B	-	-	B	A	B	A	B	-	A	A	-	-	B	A	-	B	A	-	-	B	B	A	-	B
Scaffold1	3198007	-	-	B	A	-	-	A	A	A	-	B	-	A	-	A	A	-	B	-	-	A	B	-	B	-	-	-	-	-	-	-	-	B	B	A	B	A	-	B	B	B	-	-	-	-	-	-	-	-	B	B	A	-	-	A	U	B	-	-	A	-	B	-	-	B	A	-	-	-	A	B	B	A	-	-	A	B	-	-	B	A	-	B	B	B	A	B	B
Scaffold1	3198062	-	-	-	A	-	-	-	-	-	-	B	A	A	-	A	-	A	B	-	-	A	B	-	-	A	-	-	-	-	-	-	-	B	B	A	-	A	B	B	B	B	A	-	-	-	-	-	-	-	B	B	A	B	-	A	B	-	-	A	A	-	B	-	-	B	A	-	-	-	A	B	B	-	-	-	A	-	-	-	B	A	A	B	B	-	A	-	B
Scaffold1	3198093	-	-	-	A	-	-	-	-	A	-	-	A	A	-	-	-	-	B	-	-	A	B	-	-	A	B	-	-	A	-	-	-	B	B	A	B	A	B	B	B	B	A	A	-	-	-	-	-	-	B	B	A	B	A	A	B	-	-	A	A	-	-	A	-	B	A	-	-	-	A	B	B	-	-	-	A	B	-	-	B	A	A	B	B	B	A	-	B
Scaffold1	3198137	-	-	-	A	B	-	-	-	A	-	-	A	A	A	-	-	A	B	-	-	-	-	-	B	A	B	-	-	A	-	-	-	-	B	A	B	A	B	B	B	B	-	A	A	B	-	-	-	-	-	-	A	B	A	-	B	-	B	-	A	B	-	A	-	A	A	-	-	-	A	-	B	-	-	-	A	B	-	-	B	A	A	B	B	B	A	B	B
Scaffold1	3198186	-	-	B	-	B	-	-	-	-	-	-	-	A	A	-	-	A	-	-	-	-	B	-	B	A	-	-	-	A	-	-	-	B	B	A	B	-	B	B	-	-	A	A	A	B	B	-	-	B	-	-	A	B	A	A	U	-	B	-	A	B	-	-	-	B	A	-	A	B	A	-	B	-	A	A	A	B	-	A	B	A	A	-	-	-	A	B	B
Scaffold1	3198222	-	-	B	-	-	-	-	-	-	-	-	-	A	A	-	-	-	-	-	-	A	B	-	B	-	B	-	-	-	-	-	-	B	-	A	B	A	B	B	B	-	A	A	A	-	B	-	-	B	B	-	A	-	A	A	U	-	B	-	A	-	-	-	-	B	-	-	A	B	-	-	B	-	A	A	A	B	-	A	B	A	A	-	B	B	A	B	B
Scaffold1	3198281	B	A	-	-	B	-	-	-	-	-	-	-	A	A	-	-	A	-	-	-	A	-	-	B	-	B	B	-	-	-	-	-	B	B	-	B	A	B	B	B	B	-	A	A	B	-	-	-	-	-	-	A	B	A	-	U	-	B	A	A	-	-	-	-	B	A	-	A	B	A	B	B	-	-	A	-	B	-	A	-	A	-	B	B	B	-	B	B
Scaffold1	3198318	B	A	-	-	B	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	A	-	-	B	-	B	B	-	A	-	-	A	B	B	-	B	A	B	-	-	B	A	-	-	B	B	-	-	B	-	-	A	B	-	A	B	B	-	A	A	B	-	-	-	-	A	-	A	B	A	-	B	-	A	A	A	B	-	A	B	A	-	B	B	B	A	B	B
Scaffold1	3198423	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	A	-	-	-	-	B	-	-	-	B	-	U	-	B	-	-	-	B	-	-	B	A	-	-	B	-	-	-	B	B	-	-	-	-	A	-	B	-	A	-	-	-	-	-	B	A	-	A	B	-	-	-	A	A	A	-	-	-	A	B	A	A	B	-	B	-	B	B
Scaffold1	3199019	-	A	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	B	A	-	-	B	B	A	-	B	-	B	-	-	A	-	A	-	B	-	-	A	-	A	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	B	B	-	B	A	-	A	B	B	-	-	U	-	-	-	-	-	-	A	-	-	B	A	B	B
Scaffold1	3199192	-	-	-	-	-	B	-	-	-	-	B	-	-	-	-	-	A	B	-	A	-	B	-	-	-	-	B	-	A	B	-	-	B	-	-	-	-	B	-	B	B	A	A	A	B	-	-	-	-	B	B	-	-	-	A	-	-	B	-	A	B	-	-	B	-	A	B	A	B	A	B	B	-	-	A	-	-	-	-	-	A	A	-	-	B	A	B	B
Scaffold1	3199200	-	-	-	-	-	B	-	-	-	-	B	-	-	-	-	-	A	B	-	A	-	B	-	-	-	-	B	-	-	B	-	-	B	-	-	-	-	B	-	B	B	A	A	A	B	-	-	-	-	B	B	-	-	-	A	-	-	B	-	A	B	-	-	B	-	A	B	A	B	A	B	B	-	-	A	-	-	-	-	-	A	A	-	-	B	A	B	B
Scaffold1	3199249	-	-	-	-	-	B	-	-	-	-	-	-	A	-	-	-	A	B	-	A	-	B	A	-	-	-	-	-	-	B	-	-	B	-	-	-	A	B	-	-	-	A	A	A	B	-	-	-	-	-	B	-	-	A	A	-	-	-	-	A	B	-	-	B	-	A	B	-	-	A	B	B	A	-	A	-	B	-	-	-	-	-	-	-	B	A	B	B
Scaffold1	3199274	B	-	-	-	-	B	-	-	-	-	-	-	A	-	-	-	A	B	-	A	-	B	A	-	-	-	-	-	-	B	-	-	B	-	-	-	A	B	B	-	-	A	-	A	-	-	-	-	-	B	B	-	-	A	-	-	-	B	-	A	B	-	A	-	-	-	B	-	-	A	B	B	A	-	A	-	B	-	-	-	-	A	-	-	B	A	B	B
Scaffold1	3199352	B	-	-	-	-	B	-	-	-	A	-	-	-	-	-	A	-	B	-	-	-	-	A	-	A	-	B	-	-	-	-	A	-	B	-	-	-	-	B	B	B	-	A	-	-	B	-	-	-	B	-	-	B	-	A	-	B	B	-	-	B	-	A	-	B	A	-	-	B	A	-	-	A	-	A	A	B	A	-	-	A	A	-	-	B	-	B	B
Scaffold1	3199411	B	-	-	-	-	-	-	-	-	A	-	-	-	-	A	A	-	B	-	-	-	-	A	-	A	B	B	-	-	-	-	U	-	B	A	-	A	B	B	-	-	A	A	A	B	B	-	-	-	-	-	A	B	A	-	-	B	B	-	-	B	-	A	-	-	A	-	-	B	A	B	-	A	-	A	A	B	A	-	-	-	-	-	-	B	-	B	B
Scaffold1	3199430	B	-	-	-	-	-	-	A	-	-	-	-	-	-	A	A	-	-	-	-	-	B	A	-	A	B	B	-	-	-	-	B	-	B	A	-	A	B	B	B	-	A	A	A	B	B	-	-	-	-	-	A	B	A	-	-	B	B	-	-	B	-	A	-	-	A	-	-	B	A	B	-	A	-	A	A	B	A	-	-	-	-	-	-	B	-	B	B
